id,scene_label
1544,tram
1545,residential area
1546,park
1547,park
1548,office
1549,tram
1550,city center
1551,city center
1552,library
1553,grocery store
1554,metro station
1555,home
1556,forest path
1557,cafe/restaurant
1558,beach
1559,home
1560,grocery store
1561,city center
1562,library
1563,office
1564,grocery store
1565,cafe/restaurant
1566,tram
1567,home
1568,city center
1569,bus
1570,metro station
1571,train
1572,forest path
1573,train
1574,park
1575,office
1576,metro station
1577,forest path
1578,grocery store
1579,residential area
1580,forest path
1581,metro station
1582,car
1583,tram
1584,car
1585,grocery store
1586,city center
1587,forest path
1588,office
1589,tram
1590,bus
1591,park
1592,residential area
1593,office
1594,office
1595,park
1596,cafe/restaurant
1597,office
1598,office
1599,home
1600,residential area
1601,car
1602,train
1603,beach
1604,bus
1605,metro station
1606,tram
1607,home
1608,metro station
1609,forest path
1610,bus
1611,residential area
1612,bus
1613,bus
1614,city center
1615,office
1616,train
1617,city center
1618,bus
1619,car
1620,metro station
1621,library
1622,home
1623,cafe/restaurant
1624,residential area
1625,residential area
1626,car
1627,metro station
1628,library
1629,park
1630,train
1631,car
1632,library
1633,residential area
1634,forest path
1635,office
1636,bus
1637,tram
1638,office
1639,beach
1640,city center
1641,forest path
1642,car
1643,metro station
1644,cafe/restaurant
1645,train
1646,residential area
1647,residential area
1648,forest path
1649,forest path
1650,forest path
1651,beach
1652,library
1653,office
1654,car
1655,home
1656,metro station
1657,train
1658,car
1659,library
1660,train
1661,train
1662,metro station
1663,home
1664,forest path
1665,cafe/restaurant
1666,office
1667,beach
1668,city center
1669,library
1670,library
1671,forest path
1672,grocery store
1673,city center
1674,bus
1675,tram
1676,residential area
1677,beach
1678,tram
1679,office
1680,office
1681,tram
1682,park
1683,cafe/restaurant
1684,park
1685,residential area
1686,bus
1687,forest path
1688,forest path
1689,train
1690,office
1691,tram
1692,metro station
1693,library
1694,residential area
1695,beach
1696,library
1697,bus
1698,metro station
1699,home
1700,beach
1701,tram
1702,residential area
1703,tram
1704,office
1705,residential area
1706,residential area
1707,train
1708,tram
1709,office
1710,bus
1711,train
1712,library
1713,forest path
1714,home
1715,train
1716,residential area
1717,grocery store
1718,metro station
1719,grocery store
1720,grocery store
1721,forest path
1722,beach
1723,tram
1724,metro station
1725,residential area
1726,grocery store
1727,tram
1728,city center
1729,metro station
1730,park
1731,beach
1732,metro station
1733,metro station
1734,bus
1735,residential area
1736,grocery store
1737,beach
1738,grocery store
1739,residential area
1740,library
1741,home
1742,bus
1743,grocery store
1744,residential area
1745,car
1746,home
1747,metro station
1748,home
1749,metro station
1750,tram
1751,tram
1752,train
1753,forest path
1754,bus
1755,residential area
1756,tram
1757,car
1758,tram
1759,park
1760,cafe/restaurant
1761,beach
1762,train
1763,library
1764,forest path
1765,cafe/restaurant
1766,office
1767,city center
1768,cafe/restaurant
1769,train
1770,train
1771,train
1772,car
1773,grocery store
1774,beach
1775,tram
1776,cafe/restaurant
1777,car
1778,grocery store
1779,train
1780,home
1781,train
1782,tram
1783,office
1784,grocery store
1785,city center
1786,train
1787,train
1788,residential area
1789,car
1790,residential area
1791,cafe/restaurant
1792,train
1793,library
1794,train
1795,tram
1796,beach
1797,tram
1798,train
1799,office
1800,home
1801,library
1802,forest path
1803,car
1804,tram
1805,beach
1806,train
1807,library
1808,tram
1809,park
1810,office
1811,park
1812,forest path
1813,train
1814,bus
1815,tram
1816,train
1817,grocery store
1818,city center
1819,library
1820,city center
1821,forest path
1822,office
1823,residential area
1824,office
1825,train
1826,city center
1827,grocery store
1828,library
1829,car
1830,train
1831,bus
1832,beach
1833,grocery store
1834,bus
1835,forest path
1836,cafe/restaurant
1837,train
1838,home
1839,tram
1840,library
1841,grocery store
1842,library
1843,residential area
1844,city center
1845,tram
1846,office
1847,city center
1848,library
1849,grocery store
1850,forest path
1851,city center
1852,grocery store
1853,metro station
1854,cafe/restaurant
1855,beach
1856,home
1857,forest path
1858,beach
1859,library
1860,office
1861,office
1862,train
1863,grocery store
1864,grocery store
1865,library
1866,cafe/restaurant
1867,park
1868,bus
1869,library
1870,cafe/restaurant
1871,library
1872,city center
1873,beach
1874,home
1875,tram
1876,cafe/restaurant
1877,forest path
1878,tram
1879,beach
1880,park
1881,train
1882,tram
1883,home
1884,residential area
1885,cafe/restaurant
1886,metro station
1887,office
1888,bus
1889,beach
1890,park
1891,library
1892,residential area
1893,library
1894,office
1895,forest path
1896,city center
1897,cafe/restaurant
1898,library
1899,city center
1900,forest path
1901,beach
1902,bus
1903,car
1904,car
1905,metro station
1906,tram
1907,car
1908,grocery store
1909,office
1910,forest path
1911,park
1912,office
1913,home
1914,library
1915,train
1916,office
1917,metro station
1918,beach
1919,car
1920,car
1921,home
1922,park
1923,tram
1924,tram
1925,cafe/restaurant
1926,forest path
1927,park
1928,bus
1929,car
1930,metro station
1931,grocery store
1932,home
1933,home
1934,grocery store
1935,car
1936,home
1937,grocery store
1938,cafe/restaurant
1939,bus
1940,park
1941,train
1942,beach
1943,car
1944,home
1945,car
1946,metro station
1947,cafe/restaurant
1948,forest path
1949,library
1950,car
1951,cafe/restaurant
1952,bus
1953,car
1954,train
1955,park
1956,cafe/restaurant
1957,forest path
1958,library
1959,park
1960,cafe/restaurant
1961,library
1962,grocery store
1963,library
1964,tram
1965,home
1966,beach
1967,home
1968,tram
1969,metro station
1970,office
1971,library
1972,cafe/restaurant
1973,train
1974,bus
1975,bus
1976,residential area
1977,home
1978,residential area
1979,metro station
1980,cafe/restaurant
1981,office
1982,city center
1983,car
1984,park
1985,metro station
1986,residential area
1987,park
1988,park
1989,car
1990,tram
1991,car
1992,grocery store
1993,park
1994,office
1995,car
1996,beach
1997,car
1998,beach
1999,beach
2000,car
2001,bus
2002,home
2003,grocery store
2004,city center
2005,library
2006,city center
2007,train
2008,train
2009,residential area
2010,grocery store
2011,cafe/restaurant
2012,city center
2013,grocery store
2014,cafe/restaurant
2015,grocery store
2016,residential area
2017,tram
2018,grocery store
2019,forest path
2020,city center
2021,cafe/restaurant
2022,car
2023,metro station
2024,residential area
2025,forest path
2026,bus
2027,bus
2028,train
2029,library
2030,car
2031,park
2032,home
2033,library
2034,city center
2035,forest path
2036,home
2037,forest path
2038,grocery store
2039,cafe/restaurant
2040,tram
2041,residential area
2042,home
2043,grocery store
2044,tram
2045,office
2046,tram
2047,metro station
2048,cafe/restaurant
2049,residential area
2050,car
2051,city center
2052,grocery store
2053,home
2054,metro station
2055,park
2056,park
2057,train
2058,grocery store
2059,car
2060,office
2061,home
2062,tram
2063,train
2064,grocery store
2065,car
2066,grocery store
2067,office
2068,residential area
2069,park
2070,park
2071,park
2072,bus
2073,city center
2074,office
2075,park
2076,tram
2077,residential area
2078,tram
2079,city center
2080,metro station
2081,train
2082,metro station
2083,train
2084,bus
2085,bus
2086,city center
2087,grocery store
2088,metro station
2089,beach
2090,metro station
2091,train
2092,grocery store
2093,library
2094,train
2095,bus
2096,beach
2097,train
2098,residential area
2099,car
2100,grocery store
2101,office
2102,library
2103,train
2104,city center
2105,bus
2106,office
2107,tram
2108,bus
2109,home
2110,cafe/restaurant
2111,city center
2112,park
2113,tram
2114,bus
2115,beach
2116,home
2117,bus
2118,beach
2119,residential area
2120,city center
2121,grocery store
2122,cafe/restaurant
2123,park
2124,forest path
2125,grocery store
2126,bus
2127,car
2128,grocery store
2129,train
2130,residential area
2131,home
2132,park
2133,cafe/restaurant
2134,grocery store
2135,forest path
2136,office
2137,train
2138,city center
2139,city center
2140,tram
2141,car
2142,grocery store
2143,library
2144,grocery store
2145,metro station
2146,grocery store
2147,metro station
2148,grocery store
2149,beach
2150,tram
2151,train
2152,beach
2153,city center
2154,bus
2155,forest path
2156,grocery store
2157,cafe/restaurant
2158,cafe/restaurant
2159,metro station
2160,library
2161,home
2162,train
2163,home
2164,cafe/restaurant
2165,bus
2166,tram
2167,forest path
2168,park
2169,metro station
2170,forest path
2171,bus
2172,beach
2173,residential area
2174,grocery store
2175,grocery store
2176,forest path
2177,car
2178,cafe/restaurant
2179,residential area
2180,residential area
2181,home
2182,beach
2183,office
2184,office
2185,home
2186,tram
2187,bus
2188,library
2189,beach
2190,office
2191,city center
2192,grocery store
2193,forest path
2194,grocery store
2195,office
2196,cafe/restaurant
2197,tram
2198,park
2199,forest path
2200,home
2201,cafe/restaurant
2202,bus
2203,forest path
2204,home
2205,forest path
2206,train
2207,beach
2208,cafe/restaurant
2209,bus
2210,forest path
2211,city center
2212,metro station
2213,park
2214,tram
2215,home
2216,library
2217,train
2218,grocery store
2219,library
2220,train
2221,train
2222,residential area
2223,car
2224,beach
2225,train
2226,office
2227,bus
2228,library
2229,forest path
2230,car
2231,park
2232,tram
2233,library
2234,home
2235,cafe/restaurant
2236,forest path
2237,metro station
2238,forest path
2239,metro station
2240,metro station
2241,car
2242,office
2243,home
2244,car
2245,grocery store
2246,home
2247,train
2248,grocery store
2249,park
2250,cafe/restaurant
2251,car
2252,metro station
2253,bus
2254,beach
2255,cafe/restaurant
2256,park
2257,car
2258,forest path
2259,beach
2260,library
2261,train
2262,car
2263,library
2264,car
2265,city center
2266,cafe/restaurant
2267,residential area
2268,cafe/restaurant
2269,train
2270,office
2271,tram
2272,car
2273,beach
2274,city center
2275,train
2276,home
2277,home
2278,park
2279,home
2280,park
2281,metro station
2282,train
2283,metro station
2284,residential area
2285,cafe/restaurant
2286,park
2287,train
2288,tram
2289,car
2290,park
2291,beach
2292,library
2293,bus
2294,cafe/restaurant
2295,beach
2296,metro station
2297,tram
2298,grocery store
2299,library
2300,home
2301,car
2302,bus
2303,city center
2304,tram
2305,residential area
2306,library
2307,bus
2308,city center
2309,metro station
2310,metro station
2311,residential area
2312,train
2313,residential area
2314,city center
2315,metro station
2316,car
2317,grocery store
2318,tram
2319,tram
2320,office
2321,park
2322,park
2323,grocery store
2324,bus
2325,tram
2326,bus
2327,bus
2328,city center
2329,cafe/restaurant
2330,tram
2331,bus
2332,city center
2333,beach
2334,library
2335,home
2336,train
2337,bus
2338,metro station
2339,library
2340,home
2341,residential area
2342,forest path
2343,cafe/restaurant
2344,forest path
2345,bus
2346,cafe/restaurant
2347,city center
2348,car
2349,forest path
2350,beach
2351,office
2352,metro station
2353,car
2354,bus
2355,bus
2356,beach
2357,park
2358,train
2359,car
2360,library
2361,metro station
2362,bus
2363,library
2364,library
2365,office
2366,city center
2367,bus
2368,beach
2369,cafe/restaurant
2370,cafe/restaurant
2371,car
2372,cafe/restaurant
2373,bus
2374,home
2375,train
2376,beach
2377,bus
2378,grocery store
2379,bus
2380,office
2381,cafe/restaurant
2382,beach
2383,tram
2384,tram
2385,car
2386,tram
2387,metro station
2388,bus
2389,beach
2390,city center
2391,tram
2392,home
2393,metro station
2394,train
2395,park
2396,city center
2397,car
2398,city center
2399,residential area
2400,bus
2401,office
2402,metro station
2403,cafe/restaurant
2404,metro station
2405,bus
2406,forest path
2407,home
2408,beach
2409,home
2410,office
2411,metro station
2412,home
2413,beach
2414,residential area
2415,beach
2416,grocery store
2417,city center
2418,tram
2419,office
2420,office
2421,residential area
2422,library
2423,bus
2424,beach
2425,train
2426,tram
2427,bus
2428,city center
2429,tram
2430,car
2431,city center
2432,beach
2433,bus
2434,home
2435,home
2436,home
2437,residential area
2438,library
2439,park
2440,office
2441,train
2442,grocery store
2443,train
2444,tram
2445,car
2446,home
2447,grocery store
2448,car
2449,bus
2450,bus
2451,beach
2452,home
2453,forest path
2454,park
2455,grocery store
2456,car
2457,library
2458,forest path
2459,office
2460,metro station
2461,metro station
2462,beach
2463,home
2464,forest path
2465,tram
2466,park
2467,car
2468,forest path
2469,forest path
2470,park
2471,train
2472,home
2473,forest path
2474,bus
2475,beach
2476,beach
2477,grocery store
2478,residential area
2479,beach
2480,forest path
2481,tram
2482,cafe/restaurant
2483,residential area
2484,office
2485,cafe/restaurant
2486,home
2487,beach
2488,beach
2489,cafe/restaurant
2490,metro station
2491,cafe/restaurant
2492,grocery store
2493,grocery store
2494,car
2495,train
2496,cafe/restaurant
2497,park
2498,train
2499,forest path
2500,cafe/restaurant
2501,train
2502,city center
2503,cafe/restaurant
2504,forest path
2505,bus
2506,cafe/restaurant
2507,cafe/restaurant
2508,cafe/restaurant
2509,car
2510,grocery store
2511,park
2512,car
2513,park
2514,cafe/restaurant
2515,grocery store
2516,residential area
2517,home
2518,city center
2519,beach
2520,cafe/restaurant
2521,park
2522,residential area
2523,cafe/restaurant
2524,park
2525,car
2526,residential area
2527,tram
2528,cafe/restaurant
2529,home
2530,forest path
2531,park
2532,bus
2533,beach
2534,office
2535,home
2536,car
2537,residential area
2538,city center
2539,residential area
2540,city center
2541,library
2542,library
2543,tram
2544,residential area
2545,train
2546,beach
2547,train
2548,grocery store
2549,city center
2550,cafe/restaurant
2551,library
2552,forest path
2553,train
2554,car
2555,tram
2556,city center
2557,forest path
2558,home
2559,cafe/restaurant
2560,residential area
2561,library
2562,library
2563,city center
2564,cafe/restaurant
2565,city center
2566,car
2567,forest path
2568,office
2569,forest path
2570,car
2571,home
2572,tram
2573,library
2574,library
2575,bus
2576,train
2577,forest path
2578,city center
2579,train
2580,office
2581,home
2582,tram
2583,metro station
2584,beach
2585,forest path
2586,car
2587,park
2588,car
2589,park
2590,cafe/restaurant
2591,car
2592,bus
2593,bus
2594,beach
2595,tram
2596,cafe/restaurant
2597,office
2598,metro station
2599,park
2600,forest path
2601,library
2602,home
2603,beach
2604,grocery store
2605,forest path
2606,park
2607,office
2608,beach
2609,park
2610,tram
2611,office
2612,grocery store
2613,park
2614,car
2615,metro station
2616,forest path
2617,beach
2618,park
2619,park
2620,car
2621,home
2622,cafe/restaurant
2623,bus
2624,grocery store
2625,residential area
2626,park
2627,park
2628,library
2629,residential area
2630,grocery store
2631,library
2632,train
2633,residential area
2634,metro station
2635,library
2636,bus
2637,forest path
2638,city center
2639,metro station
2640,grocery store
2641,beach
2642,bus
2643,park
2644,library
2645,car
2646,grocery store
2647,residential area
2648,cafe/restaurant
2649,home
2650,tram
2651,metro station
2652,residential area
2653,library
2654,beach
2655,bus
2656,train
2657,tram
2658,car
2659,library
2660,residential area
2661,tram
2662,grocery store
2663,home
2664,cafe/restaurant
2665,train
2666,library
2667,forest path
2668,metro station
2669,library
2670,cafe/restaurant
2671,park
2672,tram
2673,forest path
2674,office
2675,residential area
2676,forest path
2677,metro station
2678,train
2679,cafe/restaurant
2680,bus
2681,tram
2682,residential area
2683,train
2684,city center
2685,beach
2686,residential area
2687,beach
2688,city center
2689,cafe/restaurant
2690,cafe/restaurant
2691,cafe/restaurant
2692,car
2693,park
2694,train
2695,metro station
2696,city center
2697,metro station
2698,cafe/restaurant
2699,park
2700,metro station
2701,forest path
2702,home
2703,forest path
2704,cafe/restaurant
2705,residential area
2706,library
2707,forest path
2708,forest path
2709,car
2710,park
2711,park
2712,tram
2713,train
2714,library
2715,beach
2716,forest path
2717,residential area
2718,train
2719,office
2720,car
2721,bus
2722,office
2723,metro station
2724,home
2725,library
2726,park
2727,forest path
2728,city center
2729,forest path
2730,library
2731,train
2732,office
2733,metro station
2734,train
2735,residential area
2736,residential area
2737,bus
2738,library
2739,park
2740,bus
2741,city center
2742,grocery store
2743,office
2744,park
2745,cafe/restaurant
2746,beach
2747,residential area
2748,grocery store
2749,library
2750,cafe/restaurant
2751,cafe/restaurant
2752,city center
2753,beach
2754,metro station
2755,city center
2756,city center
2757,bus
2758,office
2759,train
2760,residential area
2761,residential area
2762,metro station
2763,beach
2764,park
2765,grocery store
2766,train
2767,metro station
2768,residential area
2769,metro station
2770,residential area
2771,train
2772,car
2773,beach
2774,library
2775,metro station
2776,bus
2777,home
2778,park
2779,residential area
2780,city center
2781,residential area
2782,beach
2783,train
2784,residential area
2785,car
2786,car
2787,metro station
2788,library
2789,park
2790,park
2791,residential area
2792,office
2793,metro station
2794,office
2795,park
2796,metro station
2797,office
2798,city center
2799,residential area
2800,tram
2801,office
2802,park
2803,city center
2804,office
2805,park
2806,tram
2807,forest path
2808,cafe/restaurant
2809,office
2810,forest path
2811,train
2812,park
2813,grocery store
2814,tram
2815,metro station
2816,residential area
2817,tram
2818,city center
2819,grocery store
2820,train
2821,city center
2822,residential area
2823,library
2824,office
2825,bus
2826,train
2827,park
2828,forest path
2829,car
2830,car
2831,car
2832,office
2833,cafe/restaurant
2834,library
2835,bus
2836,home
2837,train
2838,train
2839,city center
2840,beach
2841,beach
2842,forest path
2843,tram
2844,bus
2845,bus
2846,forest path
2847,beach
2848,grocery store
2849,office
2850,park
2851,library
2852,metro station
2853,bus
2854,beach
2855,home
2856,library
2857,tram
2858,tram
2859,car
2860,tram
2861,metro station
2862,car
2863,grocery store
2864,park
2865,library
2866,office
2867,library
2868,tram
2869,residential area
2870,beach
2871,city center
2872,car
2873,cafe/restaurant
2874,forest path
2875,train
2876,bus
2877,city center
2878,home
2879,residential area
2880,grocery store
2881,office
2882,forest path
2883,city center
2884,grocery store
2885,library
2886,cafe/restaurant
2887,train
2888,residential area
2889,metro station
2890,city center
2891,forest path
2892,city center
2893,tram
2894,train
2895,car
2896,office
2897,car
2898,city center
2899,city center
2900,beach
2901,car
2902,office
2903,tram
2904,metro station
2905,metro station
2906,beach
2907,grocery store
2908,car
2909,city center
2910,city center
2911,grocery store
2912,residential area
2913,tram
2914,home
2915,forest path
2916,grocery store
2917,home
2918,home
2919,city center
2920,forest path
2921,grocery store
2922,library
2923,city center
2924,bus
2925,tram
2926,metro station
2927,forest path
2928,city center
2929,park
2930,home
2931,metro station
2932,forest path
2933,beach
2934,park
2935,bus
2936,residential area
2937,forest path
2938,tram
2939,beach
2940,city center
2941,library
2942,beach
2943,grocery store
2944,office
2945,metro station
2946,city center
2947,park
2948,home
2949,car
2950,residential area
2951,forest path
2952,bus
2953,forest path
2954,cafe/restaurant
2955,tram
2956,home
2957,residential area
2958,cafe/restaurant
2959,grocery store
2960,park
2961,metro station
2962,office
2963,tram
2964,residential area
2965,forest path
2966,home
2967,residential area
2968,cafe/restaurant
2969,metro station
2970,train
2971,metro station
2972,tram
2973,tram
2974,home
2975,bus
2976,cafe/restaurant
2977,beach
2978,city center
2979,grocery store
2980,train
2981,grocery store
2982,metro station
2983,beach
2984,grocery store
2985,city center
2986,city center
2987,home
2988,tram
2989,cafe/restaurant
2990,forest path
2991,train
2992,office
2993,train
2994,city center
2995,train
2996,grocery store
2997,metro station
2998,beach
2999,bus
3000,office
3001,library
3002,car
3003,beach
3004,tram
3005,tram
3006,cafe/restaurant
3007,bus
3008,beach
3009,forest path
3010,city center
3011,office
3012,grocery store
3013,metro station
3014,library
3015,library
